ma_sp,thang,sl_ban,dt_ban,dt_ban_gv,sl_nhap,ds_nhap
1193690000088,2025/T12,105,19726714.287,18649784.02350001,21,11379123
1193690000090,2025/T12,3516,75317142.83389987,47698639.30439999,1424,81168000
1193690000092,2025/T12,0,0.0,0.0,0,0
1195278000039,2025/T12,294,39079999.99020001,32734274.6388,1593,185435440
1193690000094,2025/T12,0,0.0,0.0,0,0
1193690000095,2025/T12,3,180571.4285,142857.144,0,0
1195278000078,2025/T12,2866,76732381.88370033,53555162.50059991,966,76110588
1193690000101,2025/T12,489,3632571.414599992,3431098.524600001,0,0
1193690000108,2025/T12,0,0.0,0.0,0,0
1193690000110,2025/T12,1041,5466047.638600001,4654614.035100004,200,28071400
1193690000112,2025/T12,1257,4502857.140600002,3936416.6748,47,4761335
1193690000114,2025/T12,1125,57189942.85499999,39208215.71249991,520,54756000
1193690000116,2025/T12,8384,287451428.6912003,200873008.0448005,1782,44983026
1193690000118,2025/T12,0,0.0,0.0,0,0
1193690000119,2025/T12,1293,43099999.95689968,24625829.43120013,1486,29708112
1193690000123,2025/T12,40,335238.096,171428.572,0,0
1193690000124,2025/T12,485,12009523.82799999,10454387.62399999,390,9126000
1193690000128,2025/T12,7489,61297561.93749999,52526078.59600012,216,48032568
1193690000129,2025/T12,86,4429047.620799998,3659771.1854,0,0
1193690000131,2025/T12,17704,32241295.1695,21462870.79040002,285,40470000
1193690000135,2025/T12,0,0.0,0.0,0,0
1193690000137,2025/T12,701,14969047.6199,15909917.2403,0,0
1193690000139,2025/T12,2127,15170257.13290001,14526037.44690001,107,23005000
1193690000140,2025/T12,981,18685714.23900006,13950503.75700002,1334,20001996
1193690000141,2025/T12,0,0.0,0.0,0,0
1193690000143,2025/T12,512,6103904.772299999,5021165.568,50,15300000
1193690000148,2025/T12,2050,10152484.7933,9468015.200000005,31,4209800
1193690000149,2025/T12,0,0.0,0.0,0,0
1193690000150,2025/T12,2,245904.762,203610.6656,0,0
1193690000152,2025/T12,1250,8873000.009100003,6643152.374999995,0,0
1195278000071,2025/T12,78,9508571.428200006,7271539.664999994,64,6277119
1195278000070,2025/T12,115,5404761.9025,3225600.775999998,353,10427267
1193690000161,2025/T12,336,23417142.8568,22615552.2096,8,15831200
1193690000163,2025/T12,247,12172952.37530002,9559880.4171,263,10125500
1193690000165,2025/T12,39,5522285.714,5179200.0,37,5159280
1193690000166,2025/T12,111,54937142.85500004,50141525.69369995,66,31500018
1193690000167,2025/T12,1,35238.0952,30183.1923,0,0
1193690000168,2025/T12,30,1272857.1437,1505926.197,10,533200
1193690000169,2025/T12,21,980571.4283,891304.6086000002,0,0
1193690000170,2025/T12,17,359142.8571,432784.8321,0,0
1193690000176,2025/T12,41,781809.5235000002,370759.6297999999,0,0
1193690000192,2025/T12,1448,18154285.688,17159494.0264,32,38400000
1193690000193,2025/T12,0,0.0,0.0,0,0
1193690000194,2025/T12,0,0.0,0.0,0,0
1193690000202,2025/T12,1002,5714285.702799999,4636791.673199999,0,0
1193690000204,2025/T12,107,1083571.4312,917142.8602,0,0
1193690000206,2025/T12,185,2775000.0,2534500.0,0,0
1193690000208,2025/T12,56,17761.9043,14951.3952,0,0
1193690000210,2025/T12,2167,33040666.63939999,31260275.2,127,57709562
1193690000216,2025/T12,423,3464571.4317,3021428.5533,0,0
1193690000217,2025/T12,567,7546285.7107,6815699.9883,0,0
1193690000219,2025/T12,61,1574380.9518,1437160.0,0,0
1193691000019,2025/T12,7670,20776799.9436,17852833.895,163,23902320
1193691000020,2025/T12,47423,166133296.2701999,154282825.0859002,6301,645726480
1193691000338,2025/T12,3670,7073047.584000005,7586100.658000004,0,0
1193691000023,2025/T12,13582,17461790.55979999,14921822.1958,287,7737520
1193691000337,2025/T12,0,0.0,0.0,0,0
1193691000043,2025/T12,16997,20937544.15149997,15156122.918,661,37178606
